"","effect","group","term","estimate","std.error","statistic","warnings","subj_no"
"76","fixed",NA,"condition.e",-0.476560399751204,0.325831406888541,-1.4625981095623,"",2
"77","fixed",NA,"condition.e",1.27543276817144,0.341816952545815,3.73133268748714,"",2
"78","fixed",NA,"condition.e",0.992863991853414,0.4373048171234,2.27041631597954,"",2
"79","fixed",NA,"condition.e",0.775191649713457,0.400413527124945,1.93597767607778,"",2
"80","fixed",NA,"condition.e",0.381210045335195,0.459120224744733,0.830305494703799,"",2
"81","fixed",NA,"condition.e",0.758822692860704,0.440354721922711,1.72320780289916,"",2
"82","fixed",NA,"condition.e",0.56356628545424,0.435895144485752,1.29289415719257,"",2
"83","fixed",NA,"condition.e",1.33375561213685,0.398891247228554,3.34365725345846,"",2
"84","fixed",NA,"condition.e",0.322390516042913,0.40619146716842,0.793691010523467,"",2
"85","fixed",NA,"condition.e",0.679554785692856,0.373345894504873,1.82017479151358,"",2
"86","fixed",NA,"condition.e",0.629032346388986,0.406504276864303,1.54741876577837,"",2
"87","fixed",NA,"condition.e",0.445655591652716,0.475189951397362,0.937847255275926,"",2
"88","fixed",NA,"condition.e",-0.0310026648057188,0.35634865605349,-0.0870009309115092,"Model failed to converge with max|grad| = 0.00322899 (tol = 0.002, component 1)",2
"89","fixed",NA,"condition.e",1.69156469570404,0.381122406753162,4.4383764001564,"",2
"90","fixed",NA,"condition.e",0.114381991178793,0.46346759150068,0.246796093786042,"",2
"91","fixed",NA,"condition.e",0.474724940418205,0.444537180837255,1.06790828952506,"",2
"92","fixed",NA,"condition.e",0.61668575744247,0.384635341828816,1.60329977612127,"",2
"93","fixed",NA,"condition.e",0.979564599923023,0.332324995015557,2.94761036520039,"",2
"94","fixed",NA,"condition.e",0.373305635333229,0.458432506924137,0.814308823425136,"",2
"95","fixed",NA,"condition.e",0.701660643649502,0.359462967220889,1.9519692086065,"",2
"96","fixed",NA,"condition.e",0.551767640074411,0.361194700952308,1.52761831394438,"",2
"97","fixed",NA,"condition.e",-0.330076325095485,0.41619086053325,-0.793088835907091,"",2
"98","fixed",NA,"condition.e",0.710082196941959,0.460841571085027,1.54083798314919,"",2
"99","fixed",NA,"condition.e",0.396570598114286,0.431849555194564,0.918307297863528,"",2
"100","fixed",NA,"condition.e",1.17786946844682,0.301199623094873,3.91059409817325,"",2
"101","fixed",NA,"condition.e",-0.317997568369497,0.344593632309198,-0.922819049900966,"",2
"102","fixed",NA,"condition.e",0.584440069748012,0.458030102702106,1.27598615527705,"",2
"103","fixed",NA,"condition.e",0.692780927131964,0.40930603269608,1.69257443524262,"Model failed to converge with max|grad| = 0.00220036 (tol = 0.002, component 1)",2
"104","fixed",NA,"condition.e",0.263642542369813,0.382051174397315,0.690071278502701,"",2
"105","fixed",NA,"condition.e",0.534558704237066,0.390222479248023,1.36988188191307,"",2
"106","fixed",NA,"condition.e",-0.0364128169760606,0.367996483578779,-0.0989488177222365,"Model failed to converge with max|grad| = 0.0096929 (tol = 0.002, component 1)",2
"107","fixed",NA,"condition.e",1.33896549425174,0.451082152687578,2.96834065873388,"",2
"108","fixed",NA,"condition.e",0.0782263488078822,0.44877210453442,0.174311968184918,"Model failed to converge with max|grad| = 0.00243158 (tol = 0.002, component 1)",2
"109","fixed",NA,"condition.e",2.018475646768,0.369358995514843,5.46480706109372,"",2
"110","fixed",NA,"condition.e",0.470319236130293,0.310102662524316,1.51665655593465,"",2
"111","fixed",NA,"condition.e",0.587114584348415,0.431047016923277,1.36206622780762,"",2
"112","fixed",NA,"condition.e",0.325672273576574,0.416638577552721,0.781666151726825,"",2
"113","fixed",NA,"condition.e",0.943577234468559,0.414082588551187,2.27871748428253,"",2
"114","fixed",NA,"condition.e",0.536411114477982,0.45919285540741,1.16816084606121,"",2
"115","fixed",NA,"condition.e",0.161664525968246,0.363855545988789,0.444309638125532,"",2
"116","fixed",NA,"condition.e",0.855032957417911,0.374093282227274,2.28561430541394,"",2
"117","fixed",NA,"condition.e",1.05795664386973,0.457312837079864,2.31341995694944,"",2
"118","fixed",NA,"condition.e",-0.180112459153477,0.395625186115764,-0.455260346091246,"",2
"119","fixed",NA,"condition.e",-0.115561682274561,0.390571921942148,-0.295878110489669,"Model failed to converge with max|grad| = 0.00249151 (tol = 0.002, component 1)",2
"120","fixed",NA,"condition.e",1.38024141451827,0.365904941722785,3.77213111148405,"",2
"121","fixed",NA,"condition.e",0.737551130315381,0.420458859030255,1.75415766483424,"",2
"122","fixed",NA,"condition.e",1.44094188435502,0.501831016564771,2.87136872132542,"",2
"123","fixed",NA,"condition.e",0.458456856022049,0.405814855042191,1.12971925577832,"",2
"124","fixed",NA,"condition.e",0.249517419763211,0.410284293501319,0.608157377007678,"",2
"125","fixed",NA,"condition.e",0.898943085173817,0.37761694450216,2.3805687172194,"",2
"126","fixed",NA,"condition.e",0.319501013108139,0.428260279525912,0.746044002637438,"",2
"127","fixed",NA,"condition.e",1.05929287115732,0.377358217851684,2.80712813725886,"",2
"128","fixed",NA,"condition.e",0.334384696028281,0.47317898167322,0.706676984776153,"",2
"129","fixed",NA,"condition.e",0.204874196827952,0.426713931305725,0.480120712724439,"",2
"130","fixed",NA,"condition.e",1.0051507487072,0.393288859959315,2.55575697926248,"",2
"131","fixed",NA,"condition.e",1.3533315578068,0.339297795586838,3.98862466956533,"",2
"132","fixed",NA,"condition.e",0.633654245563246,0.466806858531851,1.35742274129422,"",2
"133","fixed",NA,"condition.e",1.4464297931211,0.419510936011449,3.4478953203776,"",2
"134","fixed",NA,"condition.e",-0.0174976983702205,0.322163238362961,-0.0543131440419248,"",2
"135","fixed",NA,"condition.e",0.827248953764991,0.402684141793542,2.05433705454715,"",2
"136","fixed",NA,"condition.e",-0.0147780404867435,0.436984423397241,-0.0338182317160296,"",2
"137","fixed",NA,"condition.e",0.654243322047849,0.430962321995977,1.51809865655484,"",2
"138","fixed",NA,"condition.e",0.774984001748421,0.394085678522974,1.96653683192205,"",2
"139","fixed",NA,"condition.e",0.56051202379342,0.412121905042777,1.36006365333879,"",2
"140","fixed",NA,"condition.e",1.08666414240424,0.323447828996733,3.35962725665789,"",2
"141","fixed",NA,"condition.e",0.913579982273138,0.374392099518429,2.44016896576678,"",2
"142","fixed",NA,"condition.e",0.730742436901076,0.370906147255992,1.9701545587939,"",2
"143","fixed",NA,"condition.e",0.27632886845111,0.438031545474314,0.630842393215979,"",2
"144","fixed",NA,"condition.e",1.33193002202122,0.377362544817668,3.52957663740787,"",2
"145","fixed",NA,"condition.e",0.951072812288937,0.435831004124369,2.18220549545286,"",2
"146","fixed",NA,"condition.e",0.638754613798665,0.380523680580093,1.6786198767575,"",2
"147","fixed",NA,"condition.e",0.244634176195071,0.441547046721718,0.554038755352043,"",2
"148","fixed",NA,"condition.e",0.0935839527827786,0.391007669307669,0.239340453215359,"",2
"149","fixed",NA,"condition.e",1.66190446629466,0.400872526601655,4.14571804254894,"",2
"150","fixed",NA,"condition.e",0.211439042183812,0.328581541121496,0.643490323473864,"",2
"151","fixed",NA,"condition.e",0.35676749647342,0.437900762026458,0.814722255385946,"",2
"152","fixed",NA,"condition.e",0.0347588682162361,0.444348563047896,0.0782243290668399,"",2
"153","fixed",NA,"condition.e",-0.266532526862458,0.448804483349107,-0.593872246715355,"",2
"154","fixed",NA,"condition.e",-0.387121071447001,0.323326916832041,-1.19730542461486,"",2
"155","fixed",NA,"condition.e",0.254440312422498,0.432238009038568,0.58865788547484,"",2
"156","fixed",NA,"condition.e",-0.0290469362632909,0.44468088593117,-0.0653208563315378,"",2
"157","fixed",NA,"condition.e",0.359188341439675,0.421926967059922,0.851304537234432,"",2
"158","fixed",NA,"condition.e",0.288599389110459,0.442752484603012,0.651830083730028,"",2
"159","fixed",NA,"condition.e",0.0670449323129322,0.370580133970672,0.180918851732722,"Model failed to converge with max|grad| = 0.00260125 (tol = 0.002, component 1)",2
"160","fixed",NA,"condition.e",-0.207425816057867,0.437077806620774,-0.474574121393991,"",2
"161","fixed",NA,"condition.e",0.835904541001042,0.388014383228217,2.15431328613762,"",2
"162","fixed",NA,"condition.e",0.559503251468583,0.427800329906812,1.30786072930439,"",2
"163","fixed",NA,"condition.e",1.31780524565015,0.438742073275164,3.00359898427993,"",2
"164","fixed",NA,"condition.e",1.09106692392768,0.363127169613982,3.00464139074893,"",2
"165","fixed",NA,"condition.e",0.915046277397816,0.350623538613117,2.60976853127791,"",2
"166","fixed",NA,"condition.e",0.206162173109156,0.37023531997398,0.55684091167651,"",2
"167","fixed",NA,"condition.e",1.13934734978745,0.352091895388737,3.23593744902741,"",2
"168","fixed",NA,"condition.e",0.666388744223569,0.404560349520939,1.64719242756408,"",2
"169","fixed",NA,"condition.e",-0.819389633558095,0.403327111892247,-2.03157588319281,"",2
"170","fixed",NA,"condition.e",1.6971164376323,0.40904821223743,4.14893987275812,"",2
"171","fixed",NA,"condition.e",0.680308937067738,0.387298550051285,1.756549145298,"",2
"172","fixed",NA,"condition.e",1.41867813289131,0.468997614474858,3.02491545608356,"",2
"173","fixed",NA,"condition.e",0.32179315861826,0.343831594372206,0.935903401215397,"",2
"174","fixed",NA,"condition.e",1.36157672745089,0.424578227570011,3.20689248538156,"",2
"175","fixed",NA,"condition.e",-0.184077893069309,0.487041801426205,-0.377950912078333,"",2
"176","fixed",NA,"condition.e",0.762751834921987,0.455044072120094,1.67621529793423,"",2
"177","fixed",NA,"condition.e",1.48379697733227,0.427839198057784,3.46811835864527,"",2
"178","fixed",NA,"condition.e",0.611386454885014,0.438778675889962,1.39338233255059,"",2
"179","fixed",NA,"condition.e",-0.393483613214667,0.392467102406552,-1.00259005354049,"",2
"180","fixed",NA,"condition.e",0.929503295629048,0.475214588267655,1.95596540715944,"",2
"181","fixed",NA,"condition.e",-0.350899519176727,0.456272420657588,-0.769057044190846,"",2
"182","fixed",NA,"condition.e",0.297507133159594,0.288159436424268,1.03243932196467,"",2
"183","fixed",NA,"condition.e",0.437768461303402,0.385864064575535,1.13451472031987,"",2
"184","fixed",NA,"condition.e",0.770122517856045,0.426394001036998,1.80612887607024,"",2
"185","fixed",NA,"condition.e",1.07453642793487,0.440222814941885,2.44089218337473,"",2
"186","fixed",NA,"condition.e",0.602218337170989,0.419104509061551,1.43691686476832,"",2
"187","fixed",NA,"condition.e",0.629809027136387,0.361451011459963,1.74244643718794,"",2
"188","fixed",NA,"condition.e",0.512672583835988,0.358492680237107,1.43007824733522,"",2
"189","fixed",NA,"condition.e",0.374728070659994,0.400020264758677,0.936772717967324,"",2
"190","fixed",NA,"condition.e",0.629357056711565,0.452527080607961,1.39076109183573,"",2
"191","fixed",NA,"condition.e",0.444271435948118,0.366699999648738,1.21153923199805,"",2
"192","fixed",NA,"condition.e",0.907074440088206,0.46646371130667,1.94457664787532,"",2
"193","fixed",NA,"condition.e",0.124208273578287,0.466763724822196,0.266105241202284,"",2
"194","fixed",NA,"condition.e",0.775548209355834,0.40529166904614,1.91355576388011,"",2
"195","fixed",NA,"condition.e",0.866592685955845,0.425495299435317,2.03666805980211,"",2
"196","fixed",NA,"condition.e",1.33878794037449,0.395372390003459,3.38614423825289,"",2
"197","fixed",NA,"condition.e",0.441877030671085,0.379983406482857,1.16288507111697,"",2
"198","fixed",NA,"condition.e",0.860228811679832,0.361544482704624,2.37931666179684,"",2
"199","fixed",NA,"condition.e",0.998712093036641,0.430145307566764,2.32180166903629,"",2
"200","fixed",NA,"condition.e",0.989501620714468,0.418928800219289,2.3619804133698,"",2
"201","fixed",NA,"condition.e",0.263148037066818,0.416526306308128,0.631768109436412,"",2
"202","fixed",NA,"condition.e",0.328842883284628,0.350198397766286,0.939018811571178,"",2
"203","fixed",NA,"condition.e",0.365353010283374,0.395875733005207,0.922898222403972,"",2
"204","fixed",NA,"condition.e",0.688941349145219,0.412778106274853,1.66903558757663,"",2
"205","fixed",NA,"condition.e",0.906587477367147,0.396331893317399,2.28744517575605,"",2
"206","fixed",NA,"condition.e",0.672261760544288,0.38016998309709,1.76831888479897,"",2
"207","fixed",NA,"condition.e",1.52487578736121,0.426751419102494,3.57321784791762,"",2
"208","fixed",NA,"condition.e",0.149201652989361,0.410269487904204,0.363667436619607,"Model failed to converge with max|grad| = 0.0130677 (tol = 0.002, component 1)",2
"209","fixed",NA,"condition.e",0.245302510150837,0.426666520594314,0.574927954996678,"",2
"210","fixed",NA,"condition.e",0.482414532372965,0.445558687551658,1.08271827225237,"",2
"211","fixed",NA,"condition.e",0.799475650181291,0.380949301103342,2.09864054840309,"",2
"212","fixed",NA,"condition.e",0.401596569180703,0.354893970297858,1.1315959210117,"",2
"213","fixed",NA,"condition.e",0.681449487211565,0.449002299824533,1.51769709749342,"",2
"214","fixed",NA,"condition.e",0.883211561406554,0.359116681384149,2.45939998666277,"",2
"215","fixed",NA,"condition.e",1.50250300727865,0.343689038927511,4.37169312110517,"",2
"216","fixed",NA,"condition.e",0.556785897380952,0.386334590850867,1.44120125550933,"",2
"217","fixed",NA,"condition.e",-0.224248669460475,0.361334099438173,-0.620613083041849,"",2
"218","fixed",NA,"condition.e",0.407282392965886,0.392490070503423,1.03768839920839,"",2
"219","fixed",NA,"condition.e",-0.0520467020191553,0.378677037325629,-0.13744351225184,"",2
"220","fixed",NA,"condition.e",-0.443895917155575,0.417344247697731,-1.06362054731631,"",2
"221","fixed",NA,"condition.e",1.13177060263897,0.325527350748051,3.4767296819705,"",2
"222","fixed",NA,"condition.e",0.679031311438699,0.47810950079122,1.42024224642048,"",2
"223","fixed",NA,"condition.e",1.2642240839446,0.443410134784309,2.85113935106505,"",2
"224","fixed",NA,"condition.e",0.646219176635383,0.410042486490553,1.57598102129905,"",2
"225","fixed",NA,"condition.e",0.429879968305036,0.38764750875629,1.10894552033687,"",2
"226","fixed",NA,"condition.e",0.842643709290279,0.295412893771722,2.85242698289745,"",2
"227","fixed",NA,"condition.e",0.802680387680758,0.375499187175594,2.13763548655939,"",2
"228","fixed",NA,"condition.e",-0.622536222327042,0.387854342227587,-1.60507735649314,"",2
"229","fixed",NA,"condition.e",0.686796217763253,0.465121032416613,1.47659677782123,"",2
"230","fixed",NA,"condition.e",0.741427784275765,0.379087049934254,1.95582461707503,"",2
"231","fixed",NA,"condition.e",0.469884307785652,0.442175754294248,1.06266411765527,"",2
"232","fixed",NA,"condition.e",0.689664101205868,0.483546639753866,1.4262618008408,"",2
"233","fixed",NA,"condition.e",0.813413608593843,0.460059799778709,1.7680606064366,"",2
"234","fixed",NA,"condition.e",0.416155085644484,0.475988356345817,0.874296776583621,"",2
"235","fixed",NA,"condition.e",0.943635007402475,0.417458605616615,2.26042772793882,"",2
"236","fixed",NA,"condition.e",0.678660280304026,0.387679667283301,1.75056970374484,"",2
"237","fixed",NA,"condition.e",1.26655546344237,0.335692313538558,3.77296533868028,"",2
"238","fixed",NA,"condition.e",1.17256966911452,0.36932412193672,3.17490680805146,"",2
"239","fixed",NA,"condition.e",0.581159954870615,0.414601381232283,1.4017318349092,"Model failed to converge with max|grad| = 0.0132142 (tol = 0.002, component 1)",2
"240","fixed",NA,"condition.e",0.412219222416799,0.391295374605854,1.05347328174278,"",2
"241","fixed",NA,"condition.e",0.39990628633729,0.44344433913755,0.901818449447486,"",2
"242","fixed",NA,"condition.e",0.351931965619422,0.372818249545999,0.943977302741988,"",2
"243","fixed",NA,"condition.e",1.54278651831764,0.39828768121365,3.8735481690433,"",2
"244","fixed",NA,"condition.e",-0.317222968134113,0.391032202774255,-0.811245124783874,"",2
"245","fixed",NA,"condition.e",1.71678613798725,0.356401155498792,4.81700497178401,"",2
"246","fixed",NA,"condition.e",0.563307547484364,0.349362412459144,1.61238738741032,"",2
"247","fixed",NA,"condition.e",0.286647842126475,0.342999397205664,0.83570946322859,"",2
"248","fixed",NA,"condition.e",0.887776964636149,0.444948790114589,1.99523402324011,"",2
"249","fixed",NA,"condition.e",0.869321743644807,0.403596271399926,2.15393898617906,"",2
"250","fixed",NA,"condition.e",0.147939952937299,0.369972642771105,0.399867276210545,"",2
"251","fixed",NA,"condition.e",0.882628650542934,0.283799535566386,3.11004261786915,"",4
"252","fixed",NA,"condition.e",0.221993438930941,0.442617536794074,0.501546867164061,"",4
"253","fixed",NA,"condition.e",0.692182216185512,0.297425020751129,2.32724945076055,"",4
"254","fixed",NA,"condition.e",1.20403096731291,0.291506351659914,4.13037644105126,"",4
"255","fixed",NA,"condition.e",0.132531931403613,0.396387146259401,0.334349720101373,"",4
"256","fixed",NA,"condition.e",0.763373733867902,0.262540118831866,2.90764602859335,"",4
"257","fixed",NA,"condition.e",0.911108647191499,0.446392380920126,2.04104883088165,"",4
"258","fixed",NA,"condition.e",0.305773620347847,0.288110478706824,1.06130683521232,"",4
"259","fixed",NA,"condition.e",0.0825357365009192,0.294724566531306,0.2800436267404,"",4
"260","fixed",NA,"condition.e",0.969243943752755,0.258401012341762,3.75092935963746,"",4
"261","fixed",NA,"condition.e",0.95101308773322,0.441003242460838,2.15647640690005,"",4
"262","fixed",NA,"condition.e",0.340069650767739,0.320876274470023,1.05981550468141,"",4
"263","fixed",NA,"condition.e",0.913792948623883,0.518641801050327,1.76189606540259,"",4
"264","fixed",NA,"condition.e",0.37159967375912,0.323253544250691,1.14956101910807,"",4
"265","fixed",NA,"condition.e",0.591866114324538,0.403232315942079,1.46780426797329,"",4
"266","fixed",NA,"condition.e",0.178201735755142,0.262448545031402,0.678996851492622,"",4
"267","fixed",NA,"condition.e",0.625942863284424,0.317061876517512,1.97419781324561,"",4
"268","fixed",NA,"condition.e",1.25223553662093,0.352855178183834,3.54886541007067,"",4
"269","fixed",NA,"condition.e",0.246784291393047,0.262975505907716,0.938430712553315,"",4
"270","fixed",NA,"condition.e",0.987010235858429,0.264786288918631,3.72757305481833,"",4
"271","fixed",NA,"condition.e",0.036484812143089,0.292503031297875,0.124733107828664,"",4
"272","fixed",NA,"condition.e",1.32735333975843,0.269410722515823,4.92687643373389,"",4
"273","fixed",NA,"condition.e",1.52966537205689,0.301099977893935,5.08025733763331,"",4
"274","fixed",NA,"condition.e",0.0831251514204175,0.29066910717892,0.285978624378717,"",4
"275","fixed",NA,"condition.e",0.935271219257042,0.342278493518967,2.73248608068101,"",4
"276","fixed",NA,"condition.e",0.228130632428443,0.269568838315741,0.846279688163503,"",4
"277","fixed",NA,"condition.e",0.758737198920364,0.401046028346687,1.89189555634863,"",4
"278","fixed",NA,"condition.e",0.639265053159274,0.361116283762957,1.77024709741114,"",4
"279","fixed",NA,"condition.e",0.944171826226264,0.325172329011829,2.90360446442513,"",4
"280","fixed",NA,"condition.e",-0.0921928989666441,0.280937346994792,-0.328161776826181,"",4
"281","fixed",NA,"condition.e",-0.0161664053361873,0.386188587747897,-0.0418614269014618,"",4
"282","fixed",NA,"condition.e",0.835698108204327,0.610600165274664,1.36865031444662,"",4
"283","fixed",NA,"condition.e",0.479585629110923,0.297158983702678,1.61390250812936,"",4
"284","fixed",NA,"condition.e",0.119275950165424,0.308268397417337,0.386922406463699,"",4
"285","fixed",NA,"condition.e",0.603784098502199,0.319224085757691,1.89141147375861,"",4
"286","fixed",NA,"condition.e",0.456747641700498,0.31583085197032,1.446178037551,"",4
"287","fixed",NA,"condition.e",-0.0941695763617906,0.27653691444661,-0.340531666632057,"",4
"288","fixed",NA,"condition.e",0.6545438246642,0.324640609354609,2.01621055962606,"",4
"289","fixed",NA,"condition.e",0.872576013752101,0.275252006537278,3.17009864788734,"",4
"290","fixed",NA,"condition.e",0.0366210734309989,0.519709024006997,0.0704645710183124,"",4
"291","fixed",NA,"condition.e",0.857762819981743,0.317910121337202,2.69812995060931,"",4
"292","fixed",NA,"condition.e",0.643845651911729,0.265156368581827,2.42817344103519,"",4
"293","fixed",NA,"condition.e",0.42486020236083,0.287026802902858,1.48021090038975,"",4
"294","fixed",NA,"condition.e",0.540118733631372,0.287702995918125,1.87734831160771,"",4
"295","fixed",NA,"condition.e",0.587400574352638,0.308129588812735,1.90634264179552,"",4
"296","fixed",NA,"condition.e",-0.14724613748941,0.298839182972151,-0.492727011314082,"",4
"297","fixed",NA,"condition.e",-0.0856261558647558,0.376854285567064,-0.22721290202634,"",4
"298","fixed",NA,"condition.e",0.0995864490314113,0.332019060920395,0.299941963438322,"",4
"299","fixed",NA,"condition.e",0.843798453090428,0.485085848445745,1.73948272412817,"",4
"300","fixed",NA,"condition.e",0.746509278217086,0.362138561435003,2.0613912952517,"",4
"301","fixed",NA,"condition.e",-0.076680525990325,0.303955163890497,-0.252275779785568,"",4
"302","fixed",NA,"condition.e",0.096738684061447,0.326955865045786,0.295876888606662,"Model failed to converge with max|grad| = 0.00512167 (tol = 0.002, component 1)",4
"303","fixed",NA,"condition.e",0.925792578051111,0.276901102669358,3.34340516930544,"",4
"304","fixed",NA,"condition.e",0.0555437280599062,0.402834332213193,0.137882309471355,"",4
